Open_time,Close,Volume,trades,VIX,Bitcoin_TransactionFee,volatility,GoogleTrend,DowJones,EuroStoxx50,Nasdaq,OilWTI,SPX,TradePermin,Dominance,Gold,MCHI,Weekly_return,Monthly_return,Volatility,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower
2018.4.28,0.007595208,34759.62842,257288,15.93,41.9470722,0.879356057,13,-0.006089377,0.00504152,-0.00751847,0.006901615,-0.008187542,70.38402778,0.394115941,0.000605739,0.004801921,0.048533366,0.318450693,0.0460276,8979.065,8911.933624,60.59031071,376.8848449,251.5272224,9966.106413,6698.735587
2018.4.29,-0.018366069,38149.85004,311494,15.93,34.8862402,0.864011933,13,-0.006089377,0.00504152,-0.00751847,0.006901615,-0.008187542,57.45069444,0.371392303,0.000605739,0.004801921,0.071921994,0.377000481,0.045224452,9093.165,9004.127511,61.22828784,396.6914299,280.5600639,9993.527252,6934.942748
2018.4.30,-0.01887625,35002.03388,285951,15.93,36.71911167,0.870340053,14,-0.006089377,0.00504152,-0.00751847,0.006901615,-0.008187542,45.55694444,0.371392303,-0.006280742,-0.001642787,0.034922728,0.335374088,0.04555568,9132.068,9048.106145,58.73349065,393.8889375,303.2258386,9945.931696,7222.749304
2018.5.1,0.01944115,41018.46363,268741,15.49,31.75790178,0.871499995,13,-0.0026528,-7.35E-05,0.009117965,-0.019250401,0.002549046,42.02361111,0.371392303,-0.004645142,0.002094241,-0.057017731,0.331493716,0.045616395,9147.685,9052.355937,56.24354652,373.2818687,317.2370446,9829.065564,7551.384436
2018.5.2,0.054300247,26123.54396,188258,15.97,38.88684015,0.867449431,13,-0.007223106,0.004957215,-0.004179113,0.010111524,-0.007205816,37.36527778,0.371392303,-0.002218652,-0.002537662,0.042598695,0.310634921,0.045404378,9193.767,9087.898494,58.17317362,366.9514088,327.1799175,9861.011672,7651.922328
2018.5.3,-0.003693333,38768.38829,282581,15.9,39.40065166,0.870359765,14,0.000216092,-0.006941885,-0.001795547,0.007360518,-0.002253696,68.18055556,0.371392303,0.008319276,-0.004788985,0.052233974,0.316640581,0.045556712,9275.366,9208.280586,63.1554846,397.868212,341.3175764,9958.355151,7741.837849
2018.5.4,0.015442676,28681.58888,210165,14.77,39.37853649,0.806094883,14,0.013888755,0.00608367,0.017137053,0.018851381,0.012811201,48.31527778,0.371392303,-0.004296415,0.010526271,0.089580331,0.429347714,0.042192935,9284.766,9300.227752,62.5798116,414.6840753,355.9908761,10032.15825,7839.532751
2018.5.5,-0.02078163,24990.01835,212076,14.75,32.17831497,0.803913458,14,0.003907675,0.003830349,0.007710531,0.014486517,0.00345796,51.3125,0.371392303,-0.004296415,0.010526271,0.055198973,0.456852702,0.042078754,9384.167,9402.731797,64.04991045,435.0997622,371.8126533,10146.31398,7876.277018
2018.5.6,-0.030438937,27690.35156,229309,14.75,31.28195837,0.80149581,13,0.003907675,0.003830349,0.007710531,0.014486517,0.00345796,49.82013889,0.360392924,-0.004296415,0.010526271,0.025481474,0.463178209,0.041952208,9423.468,9449.327834,60.54927671,429.784078,383.4069383,10168.63087,8013.369131
2018.5.7,-0.018947144,33787.64001,230754,14.75,35.90014262,0.80767604,14,0.003907675,0.003830349,0.007710531,0.014486517,0.00345796,44.33541667,0.360392924,-0.004296415,0.002232158,0.012869335,0.35807303,0.042275696,9468.433,9433.995501,55.83566354,397.2677547,386.1791016,10085.78706,8244.210942
2018.5.8,0.013326716,25533.83189,189159,14.71,34.29413578,0.813991721,14,0.00011865,-0.001770388,0.000232615,-0.023610915,-0.000265656,49.79722222,0.360392924,-0.002138384,0.013659971,0.012796148,0.309142206,0.042606274,9452.389,9389.189046,53.14663825,353.1099772,379.5652767,10009.42202,8422.031982
2018.5.9,-0.033061224,25673.5249,192337,13.42,30.52956993,0.79881673,13,0.007484747,0.003333446,0.010046925,0.030118737,0.009682176,41.98055556,0.360392924,0.005548752,0.004980284,0.00672157,0.37260568,0.041811979,9441.489,9374.791038,54.76549897,324.256676,368.5035566,9927.243299,8607.410701
2018.5.10,-0.066894759,25055.06372,221075,13.23,26.71177891,0.813762809,13,0.008026472,-8.40E-06,0.008863869,0.003092494,0.009370633,41.04236111,0.360392924,0.003767553,0.017490118,-0.076697436,0.315361125,0.042594292,9417.108,9307.047213,50.08091566,273.4017343,349.4831921,9918.495227,8630.680773
2018.5.11,0.00785,48227.04806,365538,12.65,38.61210375,0.856355988,15,0.003704193,-0.001173765,-0.000282243,-0.009248879,0.001707631,81.01111111,0.360392924,0.004208371,-0.001002722,-0.135267794,0.207974356,0.044823721,9349.96,9142.129538,42.43327775,182.4036832,316.0672903,9987.523312,8510.121688
2018.5.12,0.025250592,40241.32081,310305,12.93,28.38834405,0.711628181,12,0.002748159,6.17E-05,0.001140097,0.003677511,0.000883522,71.24444444,0.360392924,0.004208371,-0.001002722,-0.141733577,0.068527073,0.037248321,9271.77,9019.185985,43.45156089,114.2904104,275.7119143,10025.69294,8439.844058
2018.5.13,-0.001886008,25632.86936,215590,12.93,23.33858622,0.715101802,12,0.002748159,6.17E-05,0.001140097,0.003677511,0.000883522,41.93472222,0.375182093,0.004208371,-0.001002722,-0.101387202,0.101848196,0.037430139,9164.741,8957.463079,46.74064836,76.6757333,235.9046781,10040.81659,8399.290414
2018.5.14,-0.023240459,37389.66653,292731,12.93,35.25774075,0.714141076,14,0.002748159,6.17E-05,0.001140097,0.003677511,0.000883522,58.29166667,0.375182093,-0.003397893,0.008603356,-0.074923652,0.083051528,0.037379852,9059.676,8903.986155,46.51751837,45.02587819,197.7289181,10006.24346,8338.198539
2018.5.15,-0.015599149,28126.95614,360379,14.63,37.83474629,0.704012137,12,-0.007751188,-0.000406648,-0.008053896,0.004932356,-0.006842165,44.16319444,0.375182093,-0.018827897,-0.01848159,-0.078972001,0.012806703,0.036849679,8919.476,8823.625036,43.75109762,3.654557203,158.914046,10035.45234,8268.190658
2018.5.16,-0.034638655,31130.71891,300842,13.42,32.35890796,0.694874817,13,0.002530517,-0.000404008,0.006348252,0.00252419,0.004060558,54.45347222,0.375182093,-0.002895753,0.021147146,-0.105263158,0.032868274,0.03637141,8786.575,8733.87503,41.98808152,-39.33043283,119.2651502,10059.49744,8150.545562
2018.5.17,0.024665919,25439.8448,310780,13.43,54.05727301,0.701540377,12,-0.002218505,0.008232174,-0.002139681,0.00252419,-0.000855844,43.27430556,0.375182093,-0.001355276,-0.01432627,-0.106722801,0.019840153,0.036720302,8654.221,8607.981388,38.35017561,-95.5773574,76.29664868,10126.0107,7996.643295
2018.5.18,-0.000767008,23476.15825,183913,13.42,70.13995212,0.695239946,12,4.49E-05,-0.005127805,-0.003810378,-0.002937474,-0.002632227,37.53055556,0.375182093,-0.000930593,-0.004748799,-0.019070238,0.008174477,0.036390522,8559.446,8541.041136,42.06611759,-122.733468,36.49062534,10121.89464,7889.940362
2018.5.19,0.03564588,17193.42428,134185,13.08,31.42390531,0.693918509,11,0.012065503,-0.000332983,0.005398173,0.013468013,0.007386739,22.92708333,0.375182093,-0.000930593,-0.004748799,-0.027457081,-0.005376903,0.036321355,8451.795,8485.122747,41.9792932,-143.1151106,0.569478146,10095.68362,7797.600384
2018.5.20,-0.017091632,19957.05711,161265,13.08,24.98915763,0.660186181,11,0.012065503,-0.000332983,0.005398173,0.013468013,0.007386739,26.88402778,0.373397733,-0.000930593,-0.004748799,-0.01759621,-0.03725875,0.034555724,8404.273,8492.733157,47.40792683,-134.0403849,-26.35249446,10065.27439,7756.10661
2018.5.21,-0.048218402,21516.59649,184158,13.08,31.28915469,0.662066648,12,0.012065503,-0.000332983,0.005398173,0.013468013,0.007386739,30.73888889,0.373397733,3.88E-05,0.00766336,-0.032562499,-0.059904815,0.034654152,8402.397,8472.461674,45.14888294,-137.0290142,-48.48779841,10051.60199,7700.75501
2018.5.22,-0.059565432,23710.90286,192154,13.22,26.52413321,0.680626446,12,-0.007151398,0.004109087,-0.002107102,-0.001522702,-0.003135737,32.97638889,0.373397733,0.003648077,-0.00473527,-0.057302056,-0.09217118,0.035625616,8353.514,8382.397733,39.52458826,-170.0472393,-72.79968658,10039.7182,7585.565803
2018.5.23,0.009738801,42910.66677,306812,12.58,30.82025138,0.704943215,14,0.002109976,-0.012664297,0.006437658,-0.004020519,0.003248374,64.175,0.373397733,-0.003132129,-0.000865023,-0.099405762,-0.160293082,0.036898414,8235.738,8222.316327,34.13961937,-231.8828602,-104.6163213,9976.643827,7423.835173
2018.5.24,-0.015578857,37845.4466,253694,12.53,29.75362781,0.642933663,14,-0.003015654,-0.005663755,-0.000206034,-0.015729399,-0.002023203,56.52222222,0.373397733,0.012296354,-0.00404049,-0.058005636,-0.212576105,0.033652686,8126.905,8104.624268,35.59265322,-271.8588839,-138.0648338,9870.493662,7316.087338
2018.5.25,-0.016499933,26739.95664,239025,13.22,30.37696335,0.591502925,13,-0.002364605,-0.001817273,0.001268784,-0.040022628,-0.002357246,43.37569444,0.373397733,-0.001034602,0.002318212,-0.095003404,-0.159300067,0.030960678,8026.405,7986.874401,34.27718468,-309.4949265,-172.3508524,9698.561599,7247.319401
2018.5.26,0.00068585,19464.08607,212344,17.02,22.51408114,0.564345115,11,-0.015821863,-0.009307724,-0.005012208,-0.007660577,-0.011564198,24.15763889,0.373397733,-0.001034602,0.002318212,-0.109252577,-0.208508526,0.029539173,7926.801,7868.162692,32.91141082,-345.2700035,-206.9346826,9549.245753,7164.130247
2018.5.27,-0.032700685,18706.94552,198341,17.02,19.47089221,0.554042468,11,-0.015821863,-0.009307724,-0.005012208,-0.007660577,-0.011564198,25.11944444,0.382130665,-0.001034602,0.002318212,-0.139321307,-0.176814146,0.028999908,7856.554,7771.949475,33.02889178,-368.9629555,-239.3403372,9431.393388,7079.381612
2018.5.28,0.051033948,27219.43896,233392,17.02,29.12400991,0.525005078,12,-0.015821863,-0.009307724,-0.005012208,-0.004602138,-0.011564198,46.95902778,0.382130665,-0.001034602,0.002318212,-0.152989295,-0.240586222,0.027480022,7742.473,7649.595025,30.30239134,-402.4656051,-271.9653908,9349.149724,6952.769276
2018.5.29,-0.01143636,39407.21183,237359,17.02,28.63684227,0.562561445,12,-0.015821863,-0.015649048,-0.005012208,-0.004772558,-0.011564198,47.20486111,0.382130665,-0.006137323,-0.01749059,-0.064662516,-0.207846905,0.029445812,7665.253,7615.357748,38.54921803,-395.2269903,-296.6177107,9161.702834,6955.345166
2018.5.30,0.014784516,32041.58362,242079,14.94,22.66213792,0.561366184,12,0.012574375,0.003806729,0.008904103,0.02217893,0.012695828,37.82916667,0.382130665,0.004013894,0.004413653,-0.0167943,-0.20225481,0.029383249,7550.151,7571.830884,37.42597886,-391.8586511,-315.6658987,9025.910764,6928.513236
2018.5.31,0.004809613,30776.0631,274399,15.43,21.6541427,0.564735297,12,-0.010213323,-0.010037225,-0.002724306,-0.01715291,-0.006879564,31.18888889,0.382130665,0.003574998,0.008202798,-0.011881172,-0.174885465,0.029559596,7460.528,7556.045269,39.83856838,-376.054868,-327.7436926,8982.332415,6880.592585
2018.6.1,0.015825002,28259.12408,303069,13.46,20.37476636,0.558725508,11,0.008984741,0.013764255,0.015077693,-0.018347255,0.010849194,31.89513889,0.382130665,-0.008235339,0.015109705,0.008583881,-0.186727928,0.02924503,7414.918,7549.67522,40.65206638,-356.5156663,-333.4980873,8918.74782,6849.68418
2018.6.2,0.00971593,26720.69022,290131,12.74,16.27842016,0.520910147,10,0.007244915,0.004641614,0.006900678,-0.016106975,0.004479599,32.29027778,0.382130665,-0.008235339,0.015109705,0.041733252,-0.216407179,0.027265683,7428.726,7566.103362,43.37806219,-327.6498453,-332.3284389,8800.843137,6863.620863
2018.6.3,-0.029459728,27505.15895,349636,12.74,15.3074038,0.52430764,11,0.007244915,0.004641614,0.006900678,-0.016106975,0.004479599,30.05833333,0.381275526,-0.008235339,0.015109705,0.051133739,-0.205860825,0.027443516,7442.651,7593.040933,45.07260589,-295.3787908,-324.9385093,8671.477977,6898.078023
2018.6.4,0.018431949,32258.83512,307003,12.74,20.71075272,0.523201041,11,0.007244915,0.004641614,0.006900678,-0.016106975,0.004479599,33.32847222,0.381275526,0.000656573,0.017031558,0.054655585,-0.240977291,0.027385594,7445.651,7573.760763,41.02460432,-284.8580638,-316.9224202,8571.698028,6900.357972
2018.6.5,0.004438033,31722.97338,236865,12.4,18.52827963,0.529720366,11,-0.000552518,-0.003683454,0.00412807,0.011891892,0.000702618,25.24791667,0.381275526,-0.002624571,0.002533071,0.021941246,-0.210581623,0.027726831,7474.755,7583.076988,44.29615709,-262.3605363,-306.0100434,8489.088533,6912.467467
2018.6.6,0.004209515,27229.9919,257573,11.64,19.4579716,0.524635699,11,0.013968156,0.001165821,0.006727015,-0.012057387,0.008567375,26.48888889,0.381275526,0.006230409,0.012633366,0.038351618,-0.18218473,0.027460688,7506.74,7596.852081,45.10040175,-239.0449174,-292.6170182,8453.546063,6909.747937
2018.6.7,-0.011395019,25062.2272,244186,12.13,20.6699365,0.523834001,10,0.003778674,-0.000303396,-0.00704491,0.01884752,-0.000714196,22.49791667,0.381275526,-0.002192139,-0.01150542,0.027531025,-0.162881113,0.027418725,7565.948,7613.98443,45.90177602,-215.4816842,-277.1899514,8380.219286,6928.201714
2018.6.8,-0.014692034,23396.80467,321734,12.18,17.89042019,0.519708078,10,0.002976062,-0.003604286,0.001367374,-0.00318423,0.003125936,22.64722222,0.381275526,0.000770861,-0.003085149,0.010959964,-0.183303974,0.027202764,7580.163,7612.067261,44.02066325,-201.556055,-262.0631721,8295.61784,6949.79816
2018.6.9,-0.097005632,19339.88518,278971,12.35,18.7073671,0.511720202,9,0.000228309,0.009549503,0.001886074,0.005476118,0.001068718,17.29305556,0.381275526,0.000770861,-0.003085149,-0.019410919,-0.167788985,0.02678466,7591.74,7590.187759,41.67617756,-197.2600656,-249.1025508,8093.428762,7048.462238
2018.6.10,0.015818205,52342.02003,471088,12.35,16.7009531,0.565006329,12,0.000228309,0.009549503,0.001886074,0.005476118,0.001068718,86.54097222,0.381474353,0.000770861,-0.003085149,-0.123053929,-0.194644048,0.029573783,7519.738,7440.151803,30.35117686,-249.6198453,-249.2060097,7984.111584,6996.154416
2018.6.11,-0.049767171,34552.1623,203442,12.35,24.67101897,0.568273139,16,0.000228309,0.009549503,0.001886074,0.005476118,0.001068718,35.95138889,0.381474353,0.001039861,0.000422099,-0.08214238,-0.188276789,0.029744776,7454.837,7336.851475,33.22839098,-279.2613838,-255.2170845,7946.417774,6923.337226
2018.6.12,-0.036327718,36722.21119,224658,12.34,21.90653344,0.575729715,13,-6.24E-05,-0.001333249,0.005725901,0.003933434,0.00174335,45.375,0.381474353,-0.000730994,0.004358788,-0.143606557,-0.247670717,0.030135071,7343.834,7190.151207,29.0920265,-326.5843968,-269.490547,8036.788971,6735.771029
2018.6.13,0.054538694,46185.5181,266517,12.94,37.41423181,0.582869654,14,-0.004720638,0.001145133,-0.001050132,0.004219409,-0.004026051,54.55069444,0.381474353,-0.001925076,-0.013299692,-0.178363825,-0.273631186,0.030508792,7201.686,7026.992806,26.61700721,-378.8626048,-291.3649585,8128.451286,6515.885714
2018.6.14,-0.037233385,44478.13084,256384,12.12,28.01723114,0.622647536,14,-0.001027332,0.013665521,0.008490456,0.003751501,0.002471511,43.025,0.381474353,0.005092003,-0.000283825,-0.137184895,-0.215790593,0.032590862,7116.584,6955.899568,35.20561285,-388.1260143,-310.7171697,8140.359284,6421.875716
2018.6.15,0.014882061,30018.32991,184938,11.98,23.19453295,0.630689847,11,-0.003369571,-0.006262918,-0.001888922,-0.02735835,-0.001017075,29.40347222,0.381474353,-0.013433122,-0.004257664,-0.159735593,-0.23302521,0.033011815,6992.974,6852.808738,32.27679327,-410.6706684,-330.7078694,8180.382876,6287.346124
2018.6.16,-0.005300757,22277.24115,140470,12.31,16.44224754,0.628278079,10,-0.004105541,-0.010947156,8.39E-05,0.012142638,-0.002126159,22.51041667,0.381474353,-0.013433122,-0.004257664,-0.134514992,-0.193681247,0.032885578,6875.488,6785.748967,34.53380629,-416.069122,-347.7801199,8193.241654,6188.986346
2018.6.17,0.040754402,19847.24769,129759,12.31,23.48902029,0.618110951,10,-0.004105541,-0.010947156,8.39E-05,0.012142638,-0.002126159,15.00486111,0.399571339,-0.013433122,-0.004257664,-0.046619433,-0.217262291,0.032353406,6751.341,6724.632791,34.09150544,-418.2989175,-361.8838795,8214.005953,6103.283047
2018.6.18,0.00428308,31821.435,180773,12.31,17.52291191,0.64046499,11,-0.004105541,-0.010947156,8.39E-05,0.012142638,-0.002126159,31.09652778,0.399571339,-0.002878817,-0.009834706,-0.023215949,-0.184736971,0.03352347,6662.243,6722.419557,40.38041575,-394.3108779,-368.3692792,8184.459272,6057.946728
2018.6.19,0.003011329,24311.42114,160490,13.35,83.80865389,0.623779765,11,-0.011496162,-0.009043313,-0.002767512,-0.011845103,-0.004023434,26.85486111,0.399571339,-0.004213648,-0.022887635,0.032344564,-0.209425846,0.032650125,6587.191,6725.836001,41.04306462,-368.7298113,-368.4413856,8158.58114,6020.34986
2018.6.20,-0.006310721,26359.75245,166074,12.79,192.3336961,0.623740108,11,-0.001716989,0.00125171,0.007238282,0.017673275,0.001712161,29.20555556,0.399571339,-0.001528034,-0.000441942,0.074486952,-0.193256606,0.032648049,6586.843,6732.322182,41.53716734,-342.8662427,-363.326357,8114.988836,5991.592164
2018.6.21,-0.100291122,25428.85405,159783,14.64,73.52012206,0.605411628,11,-0.007952859,-0.010492499,-0.008810629,-0.010268801,-0.006345489,18.26597222,0.399571339,-0.00631769,-0.019307252,0.012486475,-0.157735069,0.031688693,6571.527,6729.870877,40.76383064,-322.09933,-355.0809516,8061.000558,5965.363442
2018.6.22,0.017366419,52157.37083,300515,13.77,68.9368202,0.665150698,13,0.004872515,0.011191388,-0.002609896,0.046383888,0.001861981,72.59236111,0.399571339,0.002369388,0.007965119,-0.053827732,-0.194209506,0.034815579,6523.027,6605.348899,30.96075909,-355.9119275,-355.2471468,8022.35751,5844.50349
2018.6.23,-0.002115454,26622.78859,170164,17.33,31.93798474,0.668030164,12,-0.01334736,-0.021033821,-0.020903908,-0.007290755,-0.013724736,34.18472222,0.399571339,0.002369388,0.007965119,-0.051511572,-0.188122524,0.034966297,6508.747,6522.554554,33.63831799,-369.9728295,-358.1922833,7932.652153,5777.780847
2018.6.24,0.018743777,47445.99896,275996,17.33,27.03085817,0.667330235,13,-0.01334736,-0.021033821,-0.020903908,-0.007290755,-0.013724736,68.70069444,0.410743852,0.002369388,0.007965119,-0.048474249,-0.177018908,0.034929661,6458.846,6452.448271,33.46510097,-377.8108258,-362.1159918,7867.648685,5707.781315
2018.6.25,-0.028985925,39164.51531,218384,17.33,34.68013653,0.671570565,11,-0.01334736,-0.021033821,-0.020903908,-0.007290755,-0.013724736,35.42708333,0.410743852,-0.000354568,-0.026539421,-0.068597802,-0.147527393,0.03515161,6445.156,6416.003131,36.5749249,-370.4699874,-363.7867909,7748.260656,5689.869344
2018.6.26,0.010369343,19377.24048,113431,15.92,32.34384664,0.676537779,11,0.001249753,-0.000145435,0.003932549,0.035987074,0.002204581,26.74375,0.410743852,-0.006620951,-0.003063333,-0.099452472,-0.172804432,0.035411606,6403.836,6353.235289,33.88767668,-374.9530343,-366.0200396,7606.741949,5672.582051
2018.6.27,-0.045608463,19225.6711,99481,17.91,32.15886049,0.671548045,10,-0.00681626,0.00843347,-0.015413343,0.031617751,-0.008604291,24.075,0.410743852,-0.004522733,-0.031494778,-0.092846125,-0.135972672,0.035150431,6372.248,6313.325236,35.65617839,-369.1707715,-366.650186,7416.703256,5706.885744
2018.6.28,0.05875319,30585.26603,156241,16.85,27.15925646,0.65584735,11,0.004082497,-0.009304913,0.00787097,0.009483233,0.006178624,27.80763889,0.410743852,-0.002431054,0.009676412,-0.128721625,-0.215419854,0.034328619,6286.4,6229.807921,31.60949137,-382.7496736,-369.8700835,7233.070215,5715.572785
2018.6.29,0.031002336,33911.28728,212542,16.09,27.41063627,0.695024329,13,0.002286087,0.008937698,0.000882234,0.009530293,0.000758382,42.71458333,0.410743852,-0.00087891,0.01492531,0.02529694,-0.159713447,0.036379236,6232.071,6224.010117,40.54376952,-361.5897859,-368.214024,7006.491855,5812.770145
